post_uri,post_cid,type,date,news_id,like_count,repost_count,user_name,follower_count,follows_count,retweet_date
at://did:plc:5ifcfx5nd32zvb7na4vxfbfc/app.bsky.feed.post/3ld4muakfhs2y,bafyreih2tyrqkhbrwtxaggect43subnpvgxnxp32w6aeu35goximm44asu,repost,,politifact13731,4,2,behansbarkeep.bsky.social,3083,3394,2024-12-12T15:52:43.076Z
at://did:plc:y3ztqtfcrz63bksuhdirghcl/app.bsky.feed.post/3ld32poyos22x,bafyreigoq7we3cfxfugg3nakx6qaz3ugweyn2mlktyr6jylj25dmcp5jn4,repost,,politifact13731,6,1,gguillaume.bsky.social,463,846,2024-12-12T00:55:23.360Z
at://did:plc:vaojn6dh7vd76ggnd2zlzu5o/app.bsky.feed.post/3ld2ag23ssc2d,bafyreiap5ea6c6rbsvcwxuultxgr4eiwteygjpju42dhxt6qbc5kdfcyzi,repost,,politifact13731,9,1,thejeffbyrnes.com,595,383,2024-12-11T17:04:42.163Z
at://did:plc:aq55zskc3gji65li3m66tyum/app.bsky.feed.post/3lcxnzlyrws25,bafyreigraz7dbhkgxcpgxlxthjdao6fdtz4z7y5qvstadvydva3lkufrre,repost,,politifact13731,6,2,foxmental.bsky.social,308,253,2024-12-10T16:30:17.903Z
at://did:plc:aq55zskc3gji65li3m66tyum/app.bsky.feed.post/3lcxnzlyrws25,bafyreigraz7dbhkgxcpgxlxthjdao6fdtz4z7y5qvstadvydva3lkufrre,repost,,politifact13731,6,2,nerdypursuit.bsky.social,1028,665,2024-12-10T16:30:17.903Z
at://did:plc:erxb4ejvkm27lqnzihezbzjp/app.bsky.feed.post/3lcqndvzko22z,bafyreiebwor5dvzudqvjbsa7cr53im7qjeirhnj4gufcxf5hmxfvwwws4a,repost,,politifact13731,2,1,hayost.bsky.social,111,155,2024-12-07T21:29:32.038Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,ethanwhitetv.bsky.social,803,103,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,samesies56.bsky.social,1647,5281,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,kimcat44.bsky.social,2747,788,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,probsexe.daliban.social,531,1098,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,peterpeckerstick.bsky.social,780,810,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,johncryan.bsky.social,1775,981,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,kindrs.bsky.social,1648,2871,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,ginnycham.bsky.social,236,473,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,teresaeder.bsky.social,465,512,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,sfshinigami.bsky.social,245,68,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,malcolmnance.bsky.social,194077,909,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,cdizzle.bsky.social,167,449,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,chellelavixen.bsky.social,32669,47970,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,nicahokie.bsky.social,554,822,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,crazyinthehead.bsky.social,757,777,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,catsandponies.bsky.social,459,71,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,annakarjalainen.bsky.social,934,1653,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,leanderchild.bsky.social,218,101,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,jimwhitney.bsky.social,161,287,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,pqpolitics.bsky.social,1116,1495,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,elkindo.bsky.social,24,46,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,drew04.bsky.social,4563,10847,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,charluv.bsky.social,1115,1271,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,missjoy1965.bsky.social,8896,12967,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,teunemans.bsky.social,199,365,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,jeneng.bsky.social,316,457,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,mpell5.bsky.social,1320,209,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,donnayoungdc.bsky.social,976,1047,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,laurenmilicov.bsky.social,477,935,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,apls452.bsky.social,107,168,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,b00gerswipe.bsky.social,177,127,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,lulu82824.bsky.social,1797,1031,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,fsugirl.bsky.social,237,435,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,plantz3610.bsky.social,3683,3756,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,lmdgomez.bsky.social,320,321,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,lexycameron.bsky.social,519,1054,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,wmreddy.bsky.social,338,822,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,hipchimp.bsky.social,96,514,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,hausofben.bsky.social,358,324,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,mlawrence1027.bsky.social,2223,3692,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,rumanddiabetes.bsky.social,579,950,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,reverendjesus.com,9377,2029,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,aurorahernandez.bsky.social,59,94,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,maggietoal.bsky.social,587,688,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,corigunnells.bsky.social,262,466,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,raddix.bsky.social,412,66,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,yr-obt-svt2024.bsky.social,680,901,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,heysyd.bsky.social,1165,1623,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,clifftofer.bsky.social,469,968,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,artisanrox.bsky.social,747,1026,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,realjoegill.bsky.social,225,262,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,martymcd.bsky.social,1610,1869,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,lorindajane.bsky.social,312,220,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,bj25.bsky.social,5155,8384,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,gpwriter.bsky.social,1198,792,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,longislandtonv.bsky.social,306,914,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,galestorm250.bsky.social,306,849,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,underwhelmed61.bsky.social,259,459,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,deedee15644.bsky.social,597,815,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,barbarabolstad.bsky.social,3391,1327,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,allisondevaux.bsky.social,136,126,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,edwardansbro.bsky.social,818,2187,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,txjess.bsky.social,290,488,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,bricchetti.bsky.social,4466,4426,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,healthydemocrat.bsky.social,2083,1140,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,sunflowerh0ur.bsky.social,505,618,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,tcapecod.bsky.social,885,2327,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,neil-1936.bsky.social,2479,5053,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,franniebananas.bsky.social,1414,2601,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,susancornutt.bsky.social,371,340,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,thedoodle0503.bsky.social,1477,2525,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,cvonski.bsky.social,30,139,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,truebluemoon365.bsky.social,880,1619,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,usasocal.bsky.social,1772,1426,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,equplaying-1953.bsky.social,20,36,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,bitchelorette.bsky.social,1036,1278,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,jimgarrisonii.bsky.social,483,388,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,scullysully.bsky.social,15,115,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,deb1g.bsky.social,243,657,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,wilbur.bsky.social,622,1187,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,mattwagenius.bsky.social,305,158,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,dont-argue.bsky.social,442,455,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,mountainmandan.bsky.social,155,193,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,lisaconnelly.bsky.social,133,69,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,laulat14.bsky.social,787,663,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,bonniealba.bsky.social,344,1655,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,flybutterflyblue.bsky.social,4983,2439,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,ramjac.bsky.social,277,607,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,egwenessneer.bsky.social,361,183,2024-12-06T17:54:16.666Z
at://did:plc:t46sqvutibvsmjgwn6r6izve/app.bsky.feed.post/3lcnqu3ipuc26,bafyreifksk6grg54icl3hmfwliuav72vxe475u3sehw7kilsatuuvphf3a,repost,,politifact13731,1215,105,coweringomega.bsky.social,12,86,2024-12-06T17:54:16.666Z
